imdb_title_id,original_title,year,Month,genre,duration,director,writer,production_company,actors,budget,usa_gross_income,worlwide_gross_income,Ratio,OscarWinner,IsSuccessful,Metascore
tt2305051,Wild,2014,March,"Biography, Drama",115,Jean-Marc VallÃ©e,"Nick Hornby, Cheryl Strayed",Bob Industries,"Reese Witherspoon, Laura Dern, Thomas Sadoski, Keene McRae, Michiel Huisman, W. Earl Brown, Gaby Hoffmann, Kevin Rankin, Brian Van Holt, Cliff De Young, Mo McRae, Will Cuddy, Leigh Parker, Nick Eversman, Ray Buckley",15000000,37880356,52501541,3.500102733,FALSE,TRUE,76
tt0082979,Reds,1981,April,"Biography, Drama, History",195,Warren Beatty,"Warren Beatty, Trevor Griffiths",Barclays Mercantile Industrial Finance,"Warren Beatty, Diane Keaton, Edward Herrmann, Jerzy Kosinski, Jack Nicholson, Paul Sorvino, Maureen Stapleton, Nicolas Coster, M. Emmet Walsh, Ian Wolfe, Bessie Love, MacIntyre Dixon, Pat Starr, Eleanor D. Wilson, Max Wright",32000000,40382659,40382659,1.261958094,TRUE,FALSE,76
tt0119008,Donnie Brasco,1997,November,"Biography, Crime, Drama",127,Mike Newell,"Joseph D. Pistone, Richard Woodley",Mandalay Entertainment,"Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby, James Russo, Anne Heche, Zeljko Ivanek, Gerry Becker, Robert Miano, Brian Tarantina, Rocco Sisto, Zach Grenier, Walt MacPherson, Ronnie Farer, Terry Serpico",35000000,41909762,124909762,3.568850343,FALSE,TRUE,76
tt0093389,The Last Emperor,1987,October,"Biography, Drama, History",163,Bernardo Bertolucci,"Mark Peploe, Bernardo Bertolucci",Recorded Picture Company (RPC),"John Lone, Joan Chen, Peter O'Toole, Ruocheng Ying, Victor Wong, Dennis Dun, Ryuichi Sakamoto, Maggie Han, Ric Young, Vivian Wu, Cary-Hiroyuki Tagawa, Jade Go, Fumihiko Ikeda, Richard Vuu, Tsou Tijger",31800000,43984230,43993508,1.383443648,TRUE,FALSE,76
tt0093058,Full Metal Jacket,1987,October,"Drama, War",116,Stanley Kubrick,"Stanley Kubrick, Michael Herr",Natant,"Matthew Modine, Adam Baldwin, Vincent D'Onofrio, R. Lee Ermey, Dorian Harewood, Kevyn Major Howard, Arliss Howard, Ed O'Ross, John Terry, Kieron Jecchinis, Kirk Taylor, Tim Colceri, Jon Stafford, Bruce Boa, Ian Tyler",30000000,46357676,46357676,1.545255867,FALSE,TRUE,76
tt0365737,Syriana,2005,February,"Drama, Thriller",128,Stephen Gaghan,"Stephen Gaghan, Robert Baer",Warner Bros.,"Kayvan Novak, George Clooney, Amr Waked, Christopher Plummer, Jeffrey Wright, Chris Cooper, Robert Foxworth, Nicky Henson, Nicholas Art, Matt Damon, Amanda Peet, Steven Hinkle, Daisy TormÃ©, Peter Gerety, Richard Lintern",50000000,50824620,93974620,1.8794924,TRUE,TRUE,76
tt0265666,The Royal Tenenbaums,2001,March,"Comedy, Drama",110,Wes Anderson,"Wes Anderson, Owen Wilson",Touchstone Pictures,"Gene Hackman, Anjelica Huston, Ben Stiller, Gwyneth Paltrow, Luke Wilson, Owen Wilson, Bill Murray, Danny Glover, Seymour Cassel, Kumar Pallana, Alec Baldwin, Grant Rosenmeyer, Jonah Meyerson, Aram Aslanian-Persico, Irina Gorovaia",21000000,52364010,71441250,3.401964286,FALSE,TRUE,76
tt0381849,3:10 to Yuma,2007,October,"Action, Crime, Drama",122,James Mangold,"Halsted Welles, Michael Brandt",Lionsgate,"Russell Crowe, Christian Bale, Logan Lerman, Dallas Roberts, Ben Foster, Peter Fonda, Vinessa Shaw, Alan Tudyk, Luce Rains, Gretchen Mol, Lennie Loftin, Rio Alexander, Johnny Whitworth, Shawn Howell, Pat Ricotti",55000000,53606916,70016220,1.273022182,FALSE,FALSE,76
tt0101507,Boyz n the Hood,1991,January,"Crime, Drama",112,John Singleton,John Singleton,Columbia Pictures,"Hudhail Al-Amir, Lloyd Avery II, Angela Bassett, Miya McGhee, Lexie Bigham, Kenneth A. Brown, Nicole Brown, Ceal, Morris Chestnut, Darneicea Corley, John Cothran, Ice Cube, Na'Blonka Durden, Susan Falcon, Jessie Lawrence Ferguson",6500000,57504069,57529070,8.850626154,FALSE,TRUE,76
tt0106673,Dave,1993,May,"Comedy, Romance",110,Ivan Reitman,Gary Ross,Warner Bros.,"Kevin Kline, Sigourney Weaver, Frank Langella, Kevin Dunn, Ving Rhames, Ben Kingsley, Charles Grodin, Faith Prince, Laura Linney, Bonnie Hunt, Parley Baer, Stefan Gierasch, Anna Deavere Smith, Charles Hallahan, Tom Dugan",28000000,63270710,63270710,2.259668214,FALSE,TRUE,76
tt0368008,The Manchurian Candidate,2004,November,"Drama, Mystery, Sci-Fi",129,Jonathan Demme,"Richard Condon, George Axelrod",Paramount Pictures,"Jeffrey Wright, Pablo Schreiber, Anthony Mackie, Dorian Missick, Jose Pablo Cantillo, Teddy Dunn, Joaquin Perez-Campbell, Tim Artz, Denzel Washington, Robyn Hitchcock, Liev Schreiber, Antoine Taylor, Joe Alessi, Raymond Anthony Thomas, Bill Irwin",80000000,65955630,96105910,1.201323875,FALSE,FALSE,76
tt0113277,Heat,1995,February,"Crime, Drama, Thriller",170,Michael Mann,Michael Mann,Warner Bros.,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Diane Venora, Amy Brenneman, Ashley Judd, Mykelti Williamson, Wes Studi, Ted Levine, Dennis Haysbert, William Fichtner, Natalie Portman, Tom Noonan",60000000,67436818,187436818,3.123946967,FALSE,TRUE,76
tt0090329,Witness,1985,May,"Crime, Drama, Romance",112,Peter Weir,"William Kelley, Pamela Wallace",Paramount Pictures,"Harrison Ford, Kelly McGillis, Josef Sommer, Lukas Haas, Jan Rubes, Alexander Godunov, Danny Glover, Brent Jennings, Patti LuPone, Angus MacInnes, Frederick Rolf, Viggo Mortensen, John Garson, Beverly May, Ed Crowley",12000000,68706993,68706993,5.72558275,TRUE,TRUE,76
tt1179933,10 Cloverfield Lane,2016,April,"Action, Drama, Horror",103,Dan Trachtenberg,"Josh Campbell, Matthew Stuecken",Paramount Pictures,"John Goodman, Mary Elizabeth Winstead, John Gallagher Jr., Douglas M. Griffin, Suzanne Cryer, Bradley Cooper, Sumalee Montano, Frank Mottek",15000000,72082998,110216998,7.347799867,FALSE,TRUE,76
tt0104691,The Last of the Mohicans,1992,December,"Action, Adventure, Drama",112,Michael Mann,"James Fenimore Cooper, John L. Balderston",Morgan Creek Entertainment,"Daniel Day-Lewis, Madeleine Stowe, Russell Means, Eric Schweig, Jodhi May, Steven Waddington, Wes Studi, Maurice RoÃ«ves, Patrice ChÃ©reau, Edward Blatchford, Terry Kinney, Tracey Ellis, Justin M. Rice, Dennis Banks, Pete Postlethwaite",40000000,75505856,75505856,1.8876464,FALSE,TRUE,76
tt0095705,The Naked Gun: From the Files of Police Squad!,1988,March,"Comedy, Crime",85,David Zucker,"Jerry Zucker, Jim Abrahams",Paramount Pictures,"Leslie Nielsen, Priscilla Presley, Ricardo Montalban, George Kennedy, O.J. Simpson, Susan Beaubian, Nancy Marchand, Raye Birk, Jeannette Charles, Ed Williams, Tiny Ron, 'Weird Al' Yankovic, Leslie Maier, Winifred Freedman, Joe Grifasi",12000000,78756177,78756177,6.56301475,FALSE,TRUE,76
tt0134119,The Talented Mr. Ripley,1999,March,"Crime, Drama, Thriller",139,Anthony Minghella,"Patricia Highsmith, Anthony Minghella",Miramax,"Matt Damon, Gwyneth Paltrow, Jude Law, Cate Blanchett, Philip Seymour Hoffman, Jack Davenport, James Rebhorn, Sergio Rubini, Philip Baker Hall, Celia Weston, Fiorello, Stefania Rocca, Ivano Marescotti, Anna Longhi, Alessandro Fabrizi",40000000,81298265,128798265,3.219956625,FALSE,TRUE,76
tt0454848,Inside Man,2006,April,"Crime, Drama, Mystery",129,Spike Lee,Russell Gewirtz,Universal Pictures,"Denzel Washington, Clive Owen, Jodie Foster, Christopher Plummer, Willem Dafoe, Chiwetel Ejiofor, Carlos AndrÃ©s GÃ³mez, Kim Director, James Ransone, Bernie Rachelle, Peter Gerety, Victor Colicchio, Cassandra Freeman, Peter Frechette, Gerry Vichi",45000000,88513495,186003591,4.133413133,FALSE,TRUE,76
tt0098635,When Harry Met Sally...,1989,January,"Comedy, Drama, Romance",95,Rob Reiner,Nora Ephron,Castle Rock Entertainment,"Billy Crystal, Meg Ryan, Carrie Fisher, Bruno Kirby, Steven Ford, Lisa Jane Persky, Michelle Nicastro, Gretchen Palmer, Robert Alan Beuth, David Burdick, Joe Viviani, Harley Jane Kozak, Joseph Hunt, Kevin Rooney, Franc Luz",16000000,93075866,93083444,5.81771525,FALSE,TRUE,76
tt1907668,Flight,2012,January,"Drama, Thriller",138,Robert Zemeckis,John Gatins,Paramount Pictures,"Nadine Velazquez, Denzel Washington, Carter Cabassa, Adam C. Edwards, Tamara Tunie, Brian Geraghty, Kelly Reilly, Conor O'Neill, Charlie E. Schmidt, Will Sherrod, Boni Yanagisawa, Adam Tomei, Dane Davenport, John Crow, Bruce Greenwood",31000000,93772375,161772375,5.21846371,FALSE,TRUE,76
tt0443489,Dreamgirls,2006,January,"Drama, Music, Musical",130,Bill Condon,"Tom Eyen, Bill Condon",DreamWorks,"Jamie Foxx, BeyoncÃ©, Eddie Murphy, Danny Glover, Jennifer Hudson, Anika Noni Rose, Keith Robinson, Sharon Leal, Hinton Battle, Mariah Iman Wilson, Yvette Cason, Ken Page, Ralph Louis Harris, Michael-Leon Wooley, Loretta Devine",70000000,103365956,155430335,2.220433357,TRUE,TRUE,76
tt0829482,Superbad,2007,September,Comedy,113,Greg Mottola,"Seth Rogen, Evan Goldberg",Columbia Pictures,"Jonah Hill, Michael Cera, Christopher Mintz-Plasse, Bill Hader, Seth Rogen, Martha MacIsaac, Emma Stone, Aviva Baumann, Joe Lo Truglio, Kevin Corrigan, Clement Blake, Erica Vittina Phillips, Joe Nunez, Dave Franco, Marcella Lentz-Pope",20000000,121463226,170812526,8.5406263,FALSE,TRUE,76
tt0765429,American Gangster,2007,January,"Biography, Crime, Drama",157,Ridley Scott,"Steven Zaillian, Mark Jacobson",Universal Pictures,"Denzel Washington, Russell Crowe, Chiwetel Ejiofor, Josh Brolin, Lymari Nadal, Ted Levine, Roger Guenveur Smith, John Hawkes, RZA, Yul Vazquez, Malcolm Goodwin, Ruby Dee, Ruben Santiago-Hudson, Carla Gugino, Skyler Fortgang",100000000,130164645,269755430,2.6975543,FALSE,TRUE,76
tt1646971,How to Train Your Dragon 2,2014,August,"Animation, Action, Adventure",102,Dean DeBlois,"Dean DeBlois, Cressida Cowell",DreamWorks Animation,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson, America Ferrera, Jonah Hill, Christopher Mintz-Plasse, T.J. Miller, Kristen Wiig, Djimon Hounsou, Kit Harington, Kieron Elliott, Philip McGrade, Andrew Ableson, Gideon Emery",145000000,177002924,621537519,4.286465648,FALSE,TRUE,76
tt1663202,The Revenant,2015,January,"Action, Adventure, Drama",156,Alejandro G. IÃ±Ã¡rritu,"Mark L. Smith, Alejandro G. IÃ±Ã¡rritu",Regency Enterprises,"Leonardo DiCaprio, Tom Hardy, Domhnall Gleeson, Will Poulter, Forrest Goodluck, Paul Anderson, Kristoffer Joner, Joshua Burge, Duane Howard, Melaw Nakehk'o, Fabrice Adde, Arthur RedCloud, Christopher Rosamond, Robert Moloney, Lukas Haas",135000000,183637894,532950503,3.947781504,TRUE,TRUE,76
tt2015381,Guardians of the Galaxy,2014,October,"Action, Adventure, Comedy",121,James Gunn,"James Gunn, Nicole Perlman",Marvel Studios,"Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel, Bradley Cooper, Lee Pace, Michael Rooker, Karen Gillan, Djimon Hounsou, John C. Reilly, Glenn Close, Benicio Del Toro, Laura Haddock, Sean Gunn, Peter Serafinowicz",170000000,333176600,772791156,4.545830329,FALSE,TRUE,76
tt0451279,Wonder Woman,2017,June,"Action, Adventure, Fantasy",141,Patty Jenkins,"Allan Heinberg, Zack Snyder",Warner Bros.,"Gal Gadot, Chris Pine, Connie Nielsen, Robin Wright, Danny Huston, David Thewlis, SaÃ¯d Taghmaoui, Ewen Bremner, Eugene Brave Rock, Lucy Davis, Elena Anaya, Lilly Aspell, Lisa Loven Kongsli, Ann Wolfe, Ann Ogbomo",149000000,412563408,821847012,5.515751758,FALSE,TRUE,76
tt1951264,The Hunger Games: Catching Fire,2013,November,"Action, Adventure, Mystery",146,Francis Lawrence,"Simon Beaufoy, Michael Arndt",Color Force,"Jennifer Lawrence, Liam Hemsworth, Jack Quaid, Taylor St. Clair, Sandra Ellis Lafferty, Woody Harrelson, Josh Hutcherson, Paula Malcomson, Willow Shields, Donald Sutherland, Elizabeth Banks, Bruce Bundy, Nelson Ascencio, Lenny Kravitz, Stanley Tucci",130000000,424668047,865011746,6.653936508,FALSE,TRUE,76
tt0790712,The Messenger,2009,April,"Drama, Romance, War",113,Oren Moverman,"Alessandro Camon, Oren Moverman",Oscilloscope,"Ben Foster, Jena Malone, Eamonn Walker, Woody Harrelson, Yaya DaCosta, Portia, Lisa Joyce, Steve Buscemi, Peter Francis James, Samantha Morton, Paul Diomede, Jahmir Duran-Abreau, Gaius Charles, Brendan Sexton III, Brian Adam DeJesus",6500000,1109660,1595417,0.245448769,FALSE,FALSE,77
tt4714782,Personal Shopper,2016,April,"Drama, Mystery, Thriller",105,Olivier Assayas,Olivier Assayas,CG CinÃ©ma,"Kristen Stewart, Lars Eidinger, Sigrid Bouaziz, Anders Danielsen Lie, Ty Olwin, Hammou GraÃ¯a, Nora von WaldstÃ¤tten, Benjamin Biolay, Audrey Bonnet, Pascal Rambert, AurÃ©lia Petit, Olivia Ross, Thibault Lacroix, Calypso Valois, Benoit Peverelli",6000000,1305195,2840408,0.473401333,FALSE,FALSE,77
tt2392830,A Quiet Passion,2016,June,"Biography, Drama",125,Terence Davies,Terence Davies,Hurricane Films,"Emma Bell, Sara Vertongen, Rose Williams, Benjamin Wainwright, Keith Carradine, Marieke Bresseleers, David Van Bouwel, Annette Badland, Steve Dan Mills, Joanna Bacon, Daniel Vereenooghe, Michel Delanghe, Maurice Cassiers, Duncan Duff, Jennifer Ehle",8300000,1865396,4159246,0.501113976,FALSE,FALSE,77
tt1951181,The Immigrant,2013,January,"Drama, Romance",120,James Gray,"James Gray, Ric Menello",Worldview Entertainment,"Marion Cotillard, Joaquin Phoenix, Jeremy Renner, Dagmara Dominczyk, Jicky Schnee, Elena Solovey, Maja Wampuszyc, Ilia Volok, Angela Sarafyan, Antoni Corone, Patrick Husted, Patrick Holden O'Neill, Sam Tsoutsouvas, Robert Clohessy, Adam Rothenberg",16000000,2025328,5952884,0.37205525,FALSE,FALSE,77
tt0100142,Metropolitan,1990,August,"Comedy, Drama, Romance",98,Whit Stillman,Whit Stillman,Westerly Films,"Carolyn Farina, Edward Clements, Chris Eigeman, Taylor Nichols, Allison Parisi, Dylan Hundley, Isabel Gillies, Bryan Leder, Will Kempe, Ellia Thompson, Stephen Uys, Roger W. Kirby, Alice Connorton, Linda Gillies, John Lynch",230000,2960492,2960492,12.87170435,FALSE,TRUE,77
tt3011894,Relatos salvajes,2014,December,"Comedy, Drama, Thriller",122,DamiÃ¡n Szifron,"GermÃ¡n Servidio, DamiÃ¡n Szifron",British Film Institute (BFI),"DarÃ­o Grandinetti, MarÃ­a Marull, MÃ³nica Villa, Diego Starosta, Marcelo Frasca, Lucila Mangone, MarÃ­a Laura Caccamo, Carlos Alberto Vavassori, Pablo Machado, Horacio Vay, Javier Pedersoli, HÃ©ctor Drachtman, MarÃ­a Rosa LÃ³pez Ottonello, Rita Cortese, Julieta Zylberberg",3300000,3106530,30642704,9.285667879,FALSE,TRUE,77
tt0243862,Italiensk for begyndere,2000,May,"Comedy, Drama, Romance",118,Lone Scherfig,Lone Scherfig,Danmarks Radio (DR),"Anders W. Berthelsen, Anette StÃ¸velbÃ¦k, Ann Eleonora JÃ¸rgensen, Peter Gantzler, Lars Kaalund, Sara Indrio Jensen, Karen-Lise Mynster, Rikke WÃ¶lck, Elsebeth Steentoft, Bent Mejding, Lene Tiemroth, Claus Gerving, Jesper Christensen, Merete Voldstedlund, Henning Jensen",1000000,4544753,16350876,16.350876,FALSE,TRUE,77
tt0419294,The Three Burials of Melquiades Estrada,2005,February,"Adventure, Crime, Drama",121,Tommy Lee Jones,Guillermo Arriaga,EuropaCorp,"Tommy Lee Jones, Barry Pepper, Julio Cesar Cedillo, Dwight Yoakam, January Jones, Melissa Leo, Levon Helm, Mel Rodriguez, Cecilia SuÃ¡rez, Ignacio Guadalupe, Vanessa Bauche, Irineo Alvarez, Guillermo Arriaga, Josh Berry, Rodger Boyce",15000000,5027684,12045362,0.803024133,FALSE,FALSE,77
tt0462504,Rescue Dawn,2006,July,"Action, Biography, Drama",120,Werner Herzog,Werner Herzog,Metro-Goldwyn-Mayer (MGM),"Christian Bale, Zach Grenier, Marshall Bell, Toby Huss, Pat Healy, GQ, James Aaron Oliver, Brad Carr, Saichia Wongwiroj, FranÃ§ois Chau, Teerawat Mulvilai, Yuttana Muenwaja, Kriangsak Ming-olo, Somkuan 'Kuan' Siroon, Chorn Solyda",10000000,5490423,7177143,0.7177143,FALSE,FALSE,77
tt0112471,Before Sunrise,1995,April,"Drama, Romance",101,Richard Linklater,"Richard Linklater, Kim Krizan",Castle Rock Entertainment,"Ethan Hawke, Julie Delpy, Andrea Eckert, Hanno PÃ¶schl, Karl Bruckschwaiger, Tex Rubinowitz, Erni Mangold, Dominik Castell, Haymon Maria Buttinger, Harald Waiglein, Bilge Jeschim, Kurti, Hans Weingartner, Liese Lyon, Peter Ily Huemer",2500000,5535405,5986708,2.3946832,FALSE,TRUE,77
tt0102494,My Own Private Idaho,1991,April,Drama,104,Gus Van Sant,Gus Van Sant,New Line Cinema,"River Phoenix, Keanu Reeves, James Russo, William Richert, Rodney Harvey, Chiara Caselli, Michael Parker, Jessie Thomas, Flea, Grace Zabriskie, Tom Troupe, Udo Kier, Sally Curtice, Robert Lee Pitchlynn, Mickey Cottrell",2500000,6401336,6401336,2.5605344,FALSE,TRUE,77
tt0095270,Hairspray,1988,September,"Comedy, Drama, Family",92,John Waters,John Waters,New Line Cinema,"Sonny Bono, Ruth Brown, Divine, Debbie Harry, Ricki Lake, Jerry Stiller, Vitamin C, Michael St. Gerard, Leslie Ann Powers, Clayton Prince, Mink Stole, Shawn Thompson, Ric Ocasek, Pia Zadora, Jo Ann Havrilla",2000000,6671108,6671108,3.335554,FALSE,TRUE,77
tt4270516,Grandma,2015,September,"Comedy, Drama",79,Paul Weitz,Paul Weitz,Depth of Field,"Lily Tomlin, Judy Greer, Julia Garner, Carlos Miranda, John Cho, Nat Wolff, Laverne Cox, Aaron Bilyeu, Elizabeth PeÃ±a, Colleen Camp, Sam Elliott, Mo Zelof, Marcia Gay Harden, Missy Doty, Don McManus",600000,6980524,7205073,12.008455,FALSE,TRUE,77
tt0081568,The Stunt Man,1980,June,"Action, Comedy, Drama",131,Richard Rush,"Lawrence B. Marcus, Richard Rush",Melvin Simon Productions,"Peter O'Toole, Steve Railsback, Barbara Hershey, Allen Garfield, Alex Rocco, Sharon Farrell, Adam Roarke, Philip Bruns, Charles Bail, John Garwood, Jim Hess, John Pearce, Michael Railsback, George Wallace, Dee Carroll",3500000,7063886,7063886,2.018253143,FALSE,TRUE,77
tt0080437,The Big Red One,1980,October,"Drama, War",113,Samuel Fuller,Samuel Fuller,Lorimar Productions,"Lee Marvin, Mark Hamill, Robert Carradine, Bobby Di Cicco, Kelly Ward, StÃ©phane Audran, Siegfried Rauch, Serge Marquand, Charles Macaulay, Alain Doutey, Maurice Marsac, Colin Gilbert, Joseph Clark, Ken Campbell, Doug Werner",4500000,7206220,7206823,1.601516222,FALSE,TRUE,77
tt0130827,Lola rennt,1998,October,"Crime, Drama, Thriller",81,Tom Tykwer,Tom Tykwer,X-Filme Creative Pool,"Franka Potente, Moritz Bleibtreu, Herbert Knaup, Nina Petri, Armin Rohde, Joachim KrÃ³l, Ludger Pistor, Suzanne von Borsody, Sebastian Schipper, Julia Lindig, Lars Rudolph, Heino Ferch",2100000,7267585,7267585,3.460754762,FALSE,TRUE,77
tt1791682,While We're Young,2014,July,"Comedy, Drama, Mystery",97,Noah Baumbach,"Noah Baumbach, Henrik Ibsen",IAC Films,"Naomi Watts, Ben Stiller, Maria Dizzia, Adam Horovitz, Matthew Maher, Peter Yarrow, Bonnie Kaufman, Hector Otero, Deborah Eisenberg, Adam Driver, Amanda Seyfried, Dree Hemingway, Matthew Shear, Annie Baker, Quincy Tyler Bernstine",10000000,7587485,21075757,2.1075757,FALSE,TRUE,77
tt0183659,Pollock,2000,May,"Biography, Drama",122,Ed Harris,"Steven Naifeh, Gregory White Smith",Brant-Allen,"Ed Harris, Robert Knott, Molly Regan, Marcia Gay Harden, Sada Thompson, Eulala Scheel, Matthew Sussman, Bud Cort, Amy Madigan, Everett Quinton, Annabelle Gurwitch, John Rothman, John Heard, Kenny Scharf, Tom McGuinness",6000000,8598593,10994533,1.832422167,TRUE,TRUE,77
tt0120402,Ulee's Gold,1997,August,Drama,113,Victor Nunez,Victor Nunez,Clinica Estetico,"Peter Fonda, Patricia Richardson, Christine Dunford, Tom Wood, Jessica Biel, Vanessa Zima, Steven Flynn, Dewey Weber, J. Kenneth Campbell, Traber Burns, Ryan Marshall, Chad Fish, Will Sexton, Dale C. Marshall, James T. Whitehurst",2700000,9161691,9161691,3.393218889,FALSE,TRUE,77
tt1315981,A Single Man,2009,January,"Drama, Romance",99,Tom Ford,"Christopher Isherwood, Tom Ford",Fade to Black Productions,"Colin Firth, Julianne Moore, Nicholas Hoult, Matthew Goode, Jon Kortajarena, Paulette Lamori, Ryan Simpkins, Ginnifer Goodwin, Teddy Sears, Paul Butler, Aaron Sanders, Aline Weber, Keri Lynn Pratt, Jenna Gavigan, Alicia Carr",7000000,9176000,24964890,3.566412857,FALSE,TRUE,77
tt1194263,Get Low,2009,July,"Drama, Mystery",103,Aaron Schneider,"Chris Provenzano, C. Gaby Mitchell",K5 International,"Robert Duvall, Sissy Spacek, Bill Murray, Lucas Black, Gerald McRaney, Bill Cobbs, Scott Cooper, Lori Beth Sikes, Linds Edwards, Andrea Powell, Chandler Riggs, Danny Vinson, Blerim Destani, Tomasz Karolak, Andy Stahl",7000000,9176933,10522511,1.503215857,FALSE,TRUE,77
tt5592248,The Beguiled,2017,September,"Drama, Thriller",93,Sofia Coppola,"Sofia Coppola, Thomas Cullinan",American Zoetrope,"Colin Farrell, Nicole Kidman, Kirsten Dunst, Elle Fanning, Oona Laurence, Angourie Rice, Addison Riecke, Emma Howard, Wayne PÃ©re, Matt Story, Joel Albin",10500000,10709995,27869129,2.654202762,FALSE,TRUE,77
tt0265343,Monsoon Wedding,2001,December,"Comedy, Drama, Romance",114,Mira Nair,Sabrina Dhawan,IFC Productions,"Naseeruddin Shah, Lillete Dubey, Shefali Shah, Vijay Raaz, Tillotama Shome, Vasundhara Das, Parvin Dabas, Kulbhushan Kharbanda, Kamini Khanna, Rajat Kapoor, Neha Dubey, Kemaya Kidwai, Ishaan Nair, Randeep Hooda, Roshan Seth",100000,13885966,30787356,307.87356,FALSE,TRUE,77
tt1878870,The Edge of Seventeen,2016,March,"Comedy, Drama",104,Kelly Fremon Craig,Kelly Fremon Craig,Gracie Films,"Hailee Steinfeld, Haley Lu Richardson, Blake Jenner, Kyra Sedgwick, Woody Harrelson, Hayden Szeto, Alexander Calvert, Eric Keenleyside, Nesta Cooper, Daniel Bacon, Lina Renna, Ava Grace Cooper, Christian Michael Cooper, Jena Skodje, Josh Simpson",9000000,14431633,19370020,2.152224444,FALSE,TRUE,77
tt1139328,The Ghost Writer,2010,April,"Drama, Mystery, Thriller",128,Roman Polanski,"Robert Harris, Roman Polanski",R.P. Productions,"Ewan McGregor, Jon Bernthal, Tim Preece, Jim Belushi, Timothy Hutton, Anna Botting, Yvonne Tomlinson, Milton Welsh, Alister Mazzotti, Tim Faraday, Kim Cattrall, Kate Copeland, Soogi Kang, Lee Hong Thay, Olivia Williams",45000000,15541549,60331447,1.340698822,FALSE,FALSE,77
tt5390504,Detroit,2017,November,"Crime, Drama, History",143,Kathryn Bigelow,Mark Boal,Annapurna Pictures,"Chris Chalk, Mason Alban, Bennett Deady, Andrea Eversley, Michael Jibrin, Khris Davis, Tokunbo Joshua Olumide, Daniel Washington, Amari Cheatom, Tyler James Williams, Laz Alonso, Benz Veal, Angel Blaise, Lance Law, Jaleel Sanders",34000000,16790139,23355100,0.686914706,FALSE,FALSE,77
tt0097123,Crimes and Misdemeanors,1989,February,"Comedy, Drama",104,Woody Allen,Woody Allen,Jack Rollins & Charles H. Joffe Productions,"Bill Bernstein, Martin Landau, Claire Bloom, Stephanie Roth Haberle, Gregg Edelman, George J. Manos, Anjelica Huston, Woody Allen, Jenny Nichols, Joanna Gleason, Alan Alda, Sam Waterston, Zina Jasper, Dolores Sutton, Joel Fogel",19000000,18254702,18254702,0.960773789,FALSE,FALSE,77
tt0085334,A Christmas Story,1983,November,"Comedy, Family",94,Bob Clark,"Jean Shepherd, Jean Shepherd",Metro-Goldwyn-Mayer (MGM),"Melinda Dillon, Darren McGavin, Scott Schwartz, Jean Shepherd, Ian Petrella, Tedde Moore, R.D. Robb, Zack Ward, Yano Anaya, Jeff Gillen, Peter Billingsley, Colin Fox, Paul Hubbard, Leslie Carlson, Jim Hunter",3300000,20605209,20618717,6.248096061,FALSE,TRUE,77
tt0175880,Magnolia,1999,March,Drama,188,Paul Thomas Anderson,Paul Thomas Anderson,Ghoulardi Film Company,"Pat Healy, Genevieve Zweig, Mark Flanagan, Neil Flynn, Rod McLachlan, Allan Graf, Patton Oswalt, Raymond 'Big Guy' Gonzales, Brad Hunt, Jim Meskimen, Chris O'Hara, Clement Blake, Frank Elmore, John Kraft Seitz, Cory Buck",37000000,22455976,48451803,1.309508189,FALSE,FALSE,77
tt0114814,The Usual Suspects,1995,November,"Crime, Mystery, Thriller",106,Bryan Singer,Christopher McQuarrie,PolyGram Filmed Entertainment,"Stephen Baldwin, Gabriel Byrne, Benicio Del Toro, Kevin Pollak, Kevin Spacey, Chazz Palminteri, Pete Postlethwaite, Suzy Amis, Giancarlo Esposito, Dan Hedaya, Paul Bartel, Carl Bressler, Phillipe Simon, Jack Shearer, Christine Estabrook",6000000,23341568,23341568,3.890261333,TRUE,TRUE,77
tt0082694,Mad Max 2,1981,August,"Action, Adventure, Sci-Fi",96,George Miller,"Terry Hayes, George Miller",Kennedy Miller Productions,"Mel Gibson, Bruce Spence, Michael Preston, Max Phipps, Vernon Wells, Kjell Nilsson, Emil Minty, Virginia Hey, William Zappa, Arkie Whiteley, Steve J. Spears, Syd Heylen, Moira Claux, David Downer, David Slingsby",3000000,23667907,23667907,7.889302333,FALSE,TRUE,77
tt0462322,Grindhouse,2007,September,"Action, Horror, Thriller",191,"Robert Rodriguez, Eli Roth","Robert Rodriguez, Rob Zombie",Dimension Films,"Kurt Russell, ZoÃ« Bell, Rosario Dawson, Vanessa Ferlito, Sydney Tamiia Poitier, Tracie Thoms, Rose McGowan, Jordan Ladd, Mary Elizabeth Winstead, Quentin Tarantino, Marcy Harriell, Eli Roth, Omar Doom, Michael Bacall, Monica Staggs",67000000,25037897,25422088,0.379434149,FALSE,FALSE,77
